FACILITY,CLUSTER_FM,ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,QTD_DEMANDA_FM,P0_FM,P1_FM,P2_FM,TOTAL_FM,ID_MASTER,TZONE
ZN - Zona Norte,11,2175000,2175029,Jardim Andaraí,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,2175040,2175049,Jardim Andaraí,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,2175070,2175999,Vila Maria,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,3087000,3087999,Parque São Jorge,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,2170000,2173999,Vila Maria,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,3090020,3090039,Tatuapé,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,2166000,2166999,Jardim Andaraí,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,3082000,3084999,Tatuapé,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,3090040,3090059,Jardim América da Penha,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,3076000,3079999,Tatuapé,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,3090000,3090002,Jardim América da Penha,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,2186000,2187999,Parque Novo Mundo,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,3088080,3088999,Vila Moreira,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,2175030,2175039,Parque Novo Mundo,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,T18
ZN - Zona Norte,11,3076000,3079999,Tatuapé,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3090020,3090039,Tatuapé,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2168060,2168139,Conjunto Promorar Vila Maria III,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3088070,3088079,Parque São Jorge,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3090060,3099999,Vila Moreira,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3090000,3090002,Jardim América da Penha,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2174000,2174999,Parque Novo Mundo,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2175030,2175039,Parque Novo Mundo,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3082000,3084999,Tatuapé,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2175000,2175029,Jardim Andaraí,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2186000,2187999,Parque Novo Mundo,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2166000,2166999,Jardim Andaraí,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3090040,3090059,Jardim América da Penha,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3088080,3088999,Vila Moreira,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3088000,3088069,Vila Moreira,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3074000,3075999,Vila Moreira,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3090005,3090019,Jardim América da Penha,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2168000,2168059,Jardim Andaraí,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2175040,2175049,Jardim Andaraí,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2175070,2175999,Vila Maria,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2175050,2175069,Parque Novo Mundo,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2170000,2173999,Vila Maria,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,2176000,2176999,Parque Novo Mundo,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3087000,3087999,Parque São Jorge,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,T18
ZN - Zona Norte,11,3088000,3088069,Vila Moreira,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2186000,2187999,Parque Novo Mundo,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,3090000,3090002,Jardim América da Penha,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2175040,2175049,Jardim Andaraí,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2175050,2175069,Parque Novo Mundo,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,3082000,3084999,Tatuapé,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,3074000,3075999,Vila Moreira,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,3090040,3090059,Jardim América da Penha,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2176000,2176999,Parque Novo Mundo,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2175070,2175999,Vila Maria,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2175000,2175029,Jardim Andaraí,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,3090060,3099999,Vila Moreira,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,3090005,3090019,Jardim América da Penha,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,3088070,3088079,Parque São Jorge,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2166000,2166999,Jardim Andaraí,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2170000,2173999,Vila Maria,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,3090020,3090039,Tatuapé,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2168000,2168059,Jardim Andaraí,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2175030,2175039,Parque Novo Mundo,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,3087000,3087999,Parque São Jorge,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2168060,2168139,Conjunto Promorar Vila Maria III,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,3076000,3079999,Tatuapé,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2174000,2174999,Parque Novo Mundo,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,3088080,3088999,Vila Moreira,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,T18
ZN - Zona Norte,11,2175070,2175999,Vila Maria,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,2168060,2168139,Conjunto Promorar Vila Maria III,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3090020,3090039,Tatuapé,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3088070,3088079,Parque São Jorge,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3082000,3084999,Tatuapé,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3088080,3088999,Vila Moreira,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,2168000,2168059,Jardim Andaraí,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3076000,3079999,Tatuapé,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3074000,3075999,Vila Moreira,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3087000,3087999,Parque São Jorge,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,2175050,2175069,Parque Novo Mundo,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,2166000,2166999,Jardim Andaraí,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,2175030,2175039,Parque Novo Mundo,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3090040,3090059,Jardim América da Penha,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3090005,3090019,Jardim América da Penha,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,2170000,2173999,Vila Maria,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,2186000,2187999,Parque Novo Mundo,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3088000,3088069,Vila Moreira,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,2175000,2175029,Jardim Andaraí,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,2176000,2176999,Parque Novo Mundo,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3090000,3090002,Jardim América da Penha,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3090060,3099999,Vila Moreira,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,2175040,2175049,Jardim Andaraí,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,2174000,2174999,Parque Novo Mundo,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,T18
ZN - Zona Norte,11,3074000,3075999,Vila Moreira,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2175000,2175029,Jardim Andaraí,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2168060,2168139,Conjunto Promorar Vila Maria III,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2166000,2166999,Jardim Andaraí,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3088000,3088069,Vila Moreira,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3076000,3079999,Tatuapé,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2175070,2175999,Vila Maria,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2176000,2176999,Parque Novo Mundo,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2175030,2175039,Parque Novo Mundo,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2170000,2173999,Vila Maria,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2168000,2168059,Jardim Andaraí,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3090040,3090059,Jardim América da Penha,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2174000,2174999,Parque Novo Mundo,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3088080,3088999,Vila Moreira,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2175050,2175069,Parque Novo Mundo,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3087000,3087999,Parque São Jorge,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2186000,2187999,Parque Novo Mundo,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3088070,3088079,Parque São Jorge,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,2175040,2175049,Jardim Andaraí,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3090060,3099999,Vila Moreira,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3090005,3090019,Jardim América da Penha,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3090020,3090039,Tatuapé,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3090000,3090002,Jardim América da Penha,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3082000,3084999,Tatuapé,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,T18
ZN - Zona Norte,11,3082000,3084999,Tatuapé,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,3090000,3090002,Jardim América da Penha,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,3076000,3079999,Tatuapé,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2176000,2176999,Parque Novo Mundo,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2170000,2173999,Vila Maria,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2168060,2168139,Conjunto Promorar Vila Maria III,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,3088070,3088079,Parque São Jorge,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2175070,2175999,Vila Maria,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2168000,2168059,Jardim Andaraí,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,3074000,3075999,Vila Moreira,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2186000,2187999,Parque Novo Mundo,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,3090040,3090059,Jardim América da Penha,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,3090020,3090039,Tatuapé,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2175050,2175069,Parque Novo Mundo,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,3090060,3099999,Vila Moreira,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2175000,2175029,Jardim Andaraí,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2175030,2175039,Parque Novo Mundo,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,3087000,3087999,Parque São Jorge,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2175040,2175049,Jardim Andaraí,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,3088080,3088999,Vila Moreira,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2166000,2166999,Jardim Andaraí,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,3088000,3088069,Vila Moreira,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,3090005,3090019,Jardim América da Penha,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,11,2174000,2174999,Parque Novo Mundo,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,T18
ZN - Zona Norte,35,3069000,3069999,Vila Zilda (Tatuapé),São Paulo,SP,VAN,0,0,0,0,0,1-27-35-2,T18
ZN - Zona Norte,35,3069000,3069999,Vila Zilda (Tatuapé),São Paulo,SP,HR,0,0,0,0,0,1-27-35-3,T18
ZN - Zona Norte,35,3069000,3069999,Vila Zilda (Tatuapé),São Paulo,SP,VUC,0,0,0,0,0,1-27-35-4,T18
ZN - Zona Norte,35,3069000,3069999,Vila Zilda (Tatuapé),São Paulo,SP,MEDIO,0,0,0,0,0,1-27-35-5,T18
ZN - Zona Norte,35,3069000,3069999,Vila Zilda (Tatuapé),São Paulo,SP,TOCO,0,0,0,0,0,1-27-35-6,T18
ZN - Zona Norte,35,3069000,3069999,Vila Zilda (Tatuapé),São Paulo,SP,TRUCK,0,0,0,0,0,1-27-35-7,T18
ZN - Zona Norte,35,3069000,3069999,Vila Zilda (Tatuapé),São Paulo,SP,CARRETA,0,0,0,0,0,1-27-35-8,T18
ZN - Zona Norte,4,2249020,2249029,Parque Rodrigues Alves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2264130,2264999,Vila Carolina,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2136000,2136999,Vila Maria Alta,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2079000,2084189,Vila Isolina Mazzei,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2110011,2110014,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2208190,2208199,Vila São Camilo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2120010,2120019,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2131100,2131109,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2205160,2205169,Jardim Neila,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2239010,2239999,Santana,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2078007,2078009,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2263000,2264129,Vila Nova Carolina,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2223270,2225149,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2206135,2206999,Vila Ede,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2077000,2078000,Vila Leonor,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2168140,2168999,Jardim Andaraí,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2209100,2209119,Vila Nivi,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2205090,2205099,Jardim Neila,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2228120,2228239,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2039050,2043064,Jardim São Paulo(Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2078001,2078004,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2076047,2076049,Vila Leonor,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2273040,2273049,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2022120,2027999,Vila Bianca,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2138000,2138015,Vila Sabrina,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2072008,2072999,Vila Isolina Mazzei,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2223120,2223259,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2131080,2131099,Vila Maria Alta,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2254005,2254009,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2258270,2258279,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2251115,2251119,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2277110,2277139,Vila Nilo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2226220,2226269,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2253040,2253089,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2205170,2205189,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2071070,2071079,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2121030,2122009,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2072004,2072004,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2125001,2125009,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2127004,2129000,Vila Maria Alta,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2114011,2114999,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2210190,2210209,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2117006,2117010,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2132000,2132999,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2281265,2281265,Jardim Guapira,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2064040,2064049,Parque Veloso,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2228090,2228109,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2247000,2247159,Parada Inglesa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2234010,2234039,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2120001,2120004,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2256180,2256189,Vila Nivi,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2210000,2210139,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2236300,2236999,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2208160,2208169,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2220410,2220429,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2074040,2075005,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2221075,2222000,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2030000,2030009,Canindé,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2031010,2031099,Santana,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2254010,2254139,Vila Nivi,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2249050,2249999,Parque Rodrigues Alves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2247160,2247169,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2111031,2111034,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2067060,2067999,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2205190,2205199,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2219040,2219049,Vila Ede,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2119001,2119019,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2235060,2235069,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2277150,2278089,Vila Nilo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2227360,2227999,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2068000,2068049,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
