ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,SVC_CENTRALIZADOR,DEMANDA_CENTRALIZADOR,SVC_CONVENCIONAL,DEMANDA_CONVENCIONAL
6333410,6333449,Jardim Guiomar,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6335280,6335349,Vila Dirce,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6340650,6340659,Jardim Leonor,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6341410,6341429,Jardim Novo Horizonte,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6342080,6342189,Jardim Helena,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6342190,6342219,Parque Primavera,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6342220,6342279,Vila Appia Antica,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6342280,6342289,Parque Primavera,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6343010,6343029,Jardim Colonial,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6343170,6343229,Jardim Marilu,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6343556,6343559,Jardim Santa Brígida,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6345030,6345059,Chácara de La Rocca,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6345410,6345419,Vilarejo,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6345420,6345579,Sítio Pereira Leite,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6345580,6345699,Jardim Colonial,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6345700,6349999,Granja Viana,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6350000,6350129,Vila Diva,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351000,6351019,Vilarejo,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351020,6351044,Pousada dos Bandeirantes,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351060,6351109,Águas da Fazendinha,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351210,6351219,Chácara das Candeias,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351230,6351239,Vilarejo,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351260,6351309,Recanto Verde,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6352000,6354999,Terras do Madeira,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355280,6355299,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355450,6355459,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355500,6355509,Jardim Ana Estela,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355520,6355529,Jardim Ana Estela,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355530,6355539,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6364000,6364029,Jardim Ana Estela,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6364253,6364259,Jardim das Palmeiras,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6364680,6364719,Chácara das Paineiras,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
5574007,5574019,Butantã,São Paulo,SP,VUC,SSP5,3,SSP34,2
5574020,5574999,Conjunto Promorar Raposo Tavares,São Paulo,SP,VUC,SSP5,3,SSP34,2
5761000,5761379,Jardim Maria Virginia,São Paulo,SP,VUC,SSP5,3,SSP1,0
6332010,6332019,Jardim Primavera,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332130,6332139,Jardim Santa Tereza,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332160,6332189,Vila Teresa,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332200,6332204,Jardim Alice,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332205,6332209,Jardim Santa Tereza,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332320,6332364,Vila Veloso,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332370,6333019,Vila Veloso,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6333280,6333379,Jardim Santa Brígida,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6341020,6341049,Parque Santa Teresa,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6341440,6341579,Jardim Novo Horizonte,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6341590,6341599,Jardim Novo Horizonte,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6341770,6341999,Jardim Novo Horizonte,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6342000,6342079,Chácara do Refúgio,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6342080,6342189,Jardim Helena,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6342190,6342219,Parque Primavera,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6343000,6343009,Jardim Marilu,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6343160,6343169,Chácara Quiriri,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6343330,6343555,Vila Dirce,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6345060,6345219,Palos Verdes,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6345300,6345339,Chácara dos Lagos,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6345700,6349999,Granja Viana,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6350000,6350129,Vila Diva,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6350285,6350999,Chácara das Candeias,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351000,6351019,Vilarejo,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351260,6351309,Recanto Verde,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351350,6351399,Golf Park,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355440,6355449,Chácara Santa Lúcia,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355450,6355459,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355500,6355509,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355520,6355529,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355530,6355539,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355560,6355569,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355570,6355589,Chácara Vale do Rio Cotia,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355630,6355999,Residencial Euroville,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6363220,6363279,Jardim Colonial,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364680,6364719,Chácara das Paineiras,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
5574001,5574006,Vila Pirajussara,São Paulo,SP,HR,SSP5,0,SSP34,2
5584150,5584999,Loteamento Reserva Raposo,São Paulo,SP,HR,SSP5,0,SSP34,2
5761000,5761379,Jardim Maria Virginia,São Paulo,SP,HR,SSP5,0,SSP1,0
5786010,5786999,Vila Pirajussara,São Paulo,SP,HR,SSP5,0,SSP1,0
5788400,5788999,Jardim Campo Limpo,São Paulo,SP,HR,SSP5,0,SSP1,0
6332160,6332189,Vila Teresa,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332320,6332364,Vila Veloso,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6333410,6333449,Jardim Guiomar,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6334000,6334999,Jardim Santo Estêvão,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6340020,6340039,Jardim Marilu,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6340650,6340659,Jardim Leonor,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341020,6341049,Parque Santa Teresa,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341050,6341079,Jardim Novo Horizonte,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341590,6341599,Jardim Novo Horizonte,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6342290,6342999,Jardim Helena,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343030,6343159,Jardim Marilu,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343560,6344999,Vila Dirce,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6350130,6350169,Recantinho,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6350285,6350999,Chácara das Candeias,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351050,6351059,Pousada dos Bandeirantes,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351170,6351179,Granja Santa Maria,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351240,6351259,Chácara Moinho Velho,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351310,6351349,Aldeia da Fazendinha,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351400,6351999,Golf Gardens,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355000,6355119,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355280,6355299,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355300,6355369,Chácara Santa Lúcia,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355510,6355519,Chácara Santa Lúcia,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355530,6355539,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355590,6355619,Parque Ideal,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355620,6355629,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6363000,6363139,Jardim Planalto,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6363280,6363419,Vila Cristina,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364250,6364252,Chácara das Paineiras,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364253,6364259,Jardim das Palmeiras,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6366000,6366999,Vila Olivina,Carapicuíba,SP,HR,SSP5,0,SSP34,2
5574001,5574006,Vila Pirajussara,São Paulo,SP,MEDIO,SSP5,0,SSP34,0
5583000,5584149,Jardim Boa Vista (Zona Oeste),São Paulo,SP,MEDIO,SSP5,0,SSP34,0
5761000,5761379,Jardim Maria Virginia,São Paulo,SP,MEDIO,SSP5,0,SSP1,0
5761380,5761389,Jardim Faria Lima,São Paulo,SP,MEDIO,SSP5,0,SSP1,0
5761430,5761439,Jardim Campo Limpo,São Paulo,SP,MEDIO,SSP5,0,SSP1,0
5762010,5762999,Parque Ipê,São Paulo,SP,MEDIO,SSP5,0,SSP1,0
5786010,5786999,Vila Pirajussara,São Paulo,SP,MEDIO,SSP5,0,SSP1,0
6330000,6330009,Vila da Oportunidade,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332000,6332009,Vila São José,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332020,6332129,Vila Ester,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332190,6332199,Jardim Santa Tereza,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6340040,6340089,Jardim Mesquita,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6341000,6341019,Chácara Quiriri,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6341590,6341599,Jardim Novo Horizonte,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6341600,6341609,Vila dos Andrades,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6342080,6342189,Jardim Helena,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6342220,6342279,Vila Appia Antica,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6343000,6343009,Jardim Marilu,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6343170,6343229,Jardim Marilu,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6343330,6343555,Vila Dirce,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6345220,6345299,Chácara São João,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6345700,6349999,Granja Viana,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6350000,6350129,Vila Diva,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6350130,6350169,Recantinho,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351020,6351044,Pousada dos Bandeirantes,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351050,6351059,Pousada dos Bandeirantes,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351130,6351164,Nova Fazendinha,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351230,6351239,Vilarejo,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6352000,6354999,Terras do Madeira,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355120,6355169,Parque Ideal,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355462,6355469,Residencial Euroville,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355470,6355499,Chácara dos Junqueiras,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355520,6355529,Jardim Ana Estela,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355540,6355559,Chácara Vale do Rio Cotia,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6363170,6363219,Jardim Lice,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6363220,6363279,Jardim Colonial,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6364253,6364259,Jardim das Palmeiras,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6364260,6364349,Chácara das Paineiras,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6366000,6366999,Vila Olivina,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
5574020,5574999,Conjunto Promorar Raposo Tavares,São Paulo,SP,TOCO,SSP5,0,SSP34,0
5583000,5584149,Jardim Boa Vista (Zona Oeste),São Paulo,SP,TOCO,SSP5,0,SSP34,0
5761420,5761429,Jardim Paris,São Paulo,SP,TOCO,SSP5,0,SSP1,0
6330010,6330280,Parque Jandaia,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6330290,6330999,Jardim Guapiúva,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332160,6332189,Vila Teresa,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332205,6332209,Jardim Santa Tereza,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332320,6332364,Vila Veloso,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332365,6332369,Jardim Santa Tereza,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6333465,6333469,Jardim Guiomar,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6335000,6335039,Jardim Yaya,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6335230,6335279,Jardim Guiomar,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6340090,6340169,Jardim Leonor,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6340650,6340659,Jardim Leonor,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6340660,6340689,Jardim Mesquita,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341020,6341049,Parque Santa Teresa,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341590,6341599,Jardim Novo Horizonte,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6342000,6342079,Chácara do Refúgio,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6342220,6342279,Vila Appia Antica,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6342290,6342999,Jardim Helena,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6343170,6343229,Jardim Marilu,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6343290,6343299,Jardim Ana Estela,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6343330,6343555,Vila Dirce,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6343556,6343559,Jardim Santa Brígida,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6345000,6345009,Chácara das Paineiras,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6345580,6345699,Jardim Colonial,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6350000,6350129,Vila Diva,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6350170,6350269,Recanto Impla,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351110,6351129,Chácara Santa Lúcia,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351165,6351167,Vila Lisboa,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351170,6351179,Granja Santa Maria,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351180,6351209,Pontal da Fazendinha,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355440,6355449,Chácara Santa Lúcia,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355462,6355469,Residencial Euroville,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355520,6355529,Jardim Ana Estela,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355590,6355619,Parque Ideal,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355620,6355629,Jardim Ana Estela,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364050,6364059,Vila Lisboa,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364060,6364249,Jardim Ana Estela,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364253,6364259,Jardim das Palmeiras,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364350,6364499,Jardim Ana Estela,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364500,6364539,Vila Lisboa,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364720,6364999,Terras do Madeira,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
5574000,5574000,Conjunto Promorar Raposo Tavares,São Paulo,SP,TRUCK,SSP5,0,SSP34,0
5574007,5574019,Butantã,São Paulo,SP,TRUCK,SSP5,0,SSP34,0
5761440,5762009,Jardim Paris,São Paulo,SP,TRUCK,SSP5,0,SSP1,0
6332140,6332159,Vila Quintino,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332160,6332189,Vila Teresa,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332205,6332209,Jardim Santa Tereza,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332210,6332219,Jardim Alice,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332220,6332229,Jardim Santa Tereza,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6333465,6333469,Jardim Guiomar,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6335000,6335039,Jardim Yaya,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6335040,6335049,Jardim Bom Sucesso,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6335050,6335089,Jardim das Pedras,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6335090,6335229,Jardim Bom Sucesso,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6335280,6335349,Vila Dirce,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6340020,6340039,Jardim Marilu,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6340690,6340999,Parque Santa Teresa,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6341750,6341769,Parque Santa Teresa,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6342000,6342079,Chácara do Refúgio,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6343010,6343029,Jardim Colonial,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6343030,6343159,Jardim Marilu,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6343170,6343229,Jardim Marilu,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6343300,6343319,Jardim Colonial,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6345060,6345219,Palos Verdes,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6345220,6345299,Chácara São João,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6345700,6349999,Granja Viana,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6350285,6350999,Chácara das Candeias,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351110,6351129,Chácara Santa Lúcia,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351165,6351167,Vila Lisboa,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351168,6351169,Nova Fazendinha,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351240,6351259,Chácara Moinho Velho,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351260,6351309,Recanto Verde,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351350,6351399,Golf Park,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355280,6355299,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355450,6355459,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355560,6355569,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6363140,6363169,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6363170,6363219,Jardim Lice,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6363420,6363999,Jardim Lice,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364000,6364029,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364040,6364049,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364050,6364059,Vila Lisboa,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364253,6364259,Jardim das Palmeiras,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364680,6364719,Chácara das Paineiras,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
5574007,5574019,Butantã,São Paulo,SP,UTILITARIOS,SSP5,19,SSP34,18
5761380,5761389,Jardim Faria Lima,São Paulo,SP,UTILITARIOS,SSP5,19,SSP1,0
5761390,5761419,Jardim Campo Limpo,São Paulo,SP,UTILITARIOS,SSP5,19,SSP1,0
6330281,6330289,Sítio Guarehy,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332130,6332139,Jardim Santa Tereza,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332140,6332159,Vila Quintino,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332210,6332219,Jardim Alice,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332320,6332364,Vila Veloso,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6333280,6333379,Jardim Santa Brígida,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6333450,6333464,Parque Jandaia,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6333465,6333469,Jardim Guiomar,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6335230,6335279,Jardim Guiomar,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6341020,6341049,Parque Santa Teresa,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6341050,6341079,Jardim Novo Horizonte,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6342190,6342219,Parque Primavera,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6343010,6343029,Jardim Colonial,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6343160,6343169,Chácara Quiriri,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6343170,6343229,Jardim Marilu,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6343230,6343289,Chácara Granja Velha,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6343300,6343319,Jardim Colonial,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6343320,6343329,Jardim Marilu,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6345000,6345009,Chácara das Paineiras,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6345010,6345029,Jardim Colonial,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6345410,6345419,Vilarejo,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6350130,6350169,Recantinho,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6350285,6350999,Chácara das Candeias,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351020,6351044,Pousada dos Bandeirantes,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351060,6351109,Águas da Fazendinha,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351110,6351129,Chácara Santa Lúcia,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351170,6351179,Granja Santa Maria,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351220,6351229,Chácara Moinho Velho,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355120,6355169,Parque Ideal,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355440,6355449,Chácara Santa Lúcia,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355460,6355461,Chácara dos Junqueiras,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355462,6355469,Residencial Euroville,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355520,6355529,Jardim Ana Estela,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355570,6355589,Chácara Vale do Rio Cotia,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6363000,6363139,Jardim Planalto,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6364030,6364039,Vila Lisboa,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6364250,6364252,Chácara das Paineiras,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6366000,6366999,Vila Olivina,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
5574020,5574999,Conjunto Promorar Raposo Tavares,São Paulo,SP,VAN,SSP5,0,SSP34,2
5761430,5761439,Jardim Campo Limpo,São Paulo,SP,VAN,SSP5,0,SSP1,0
6330000,6330009,Vila da Oportunidade,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6330290,6330999,Jardim Guapiúva,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6332000,6332009,Vila São José,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6332205,6332209,Jardim Santa Tereza,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6332300,6332309,Vila Veloso,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6332365,6332369,Jardim Santa Tereza,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6333450,6333464,Parque Jandaia,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6333470,6333999,Parque Jandaia,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6335230,6335279,Jardim Guiomar,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6335350,6339999,Jardim Guiomar,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6340170,6340649,Parque Santa Teresa,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
